Batch,Pool Type," From Empty (In Parallel)"," To (In Parallel)",d Read/Write (In Parallel),y Pool (.TryTake()),L,
Repeat 32000 for size 100,ConcurrentStackObjectPool,00:00:00.4766648,00:00:00.5666903,00:00:00.5310815,00:00:00.3866519,00:00:01.9610885,
Repeat 32000 for size 100,OptimisticArrayObjectPool,00:00:00.6956861,00:00:01.0975470,00:00:00.4499636,00:00:03.7336458,00:00:05.9768425,
Repeat 51200 for size 250,QueueObjectPool,00:00:01.6247132,00:00:05.7028204,00:00:06.3495433,00:00:01.7208433,00:00:15.3979202,
Repeat 51200 for size 250,ChannelObjectPool,00:00:09.1002442,00:00:09.5148632,00:00:07.0393499,00:00:01.9543981,00:00:27.6088554,
Repeat 51200 for size 250,ConcurrentQueueObjectPool,00:00:01.3937964,00:00:03.7235199,00:00:01.2171737,00:00:01.5041405,00:00:07.8386305,
Repeat 51200 for size 250,ConcurrentStackObjectPool,00:00:01.4858700,00:00:01.8964279,00:00:02.2896336,00:00:01.4461137,00:00:07.1180452,
Repeat 51200 for size 250,OptimisticArrayObjectPool,00:00:02.9579032,00:00:07.0305663,00:00:01.2993861,00:00:27.8503246,00:00:39.1381802,
at 25600 for size 250,StackObjectPool,00:00:00.7604847,00:00:01.8116364,00:00:01.2369652,00:00:00.8626937,00:00:04.6717800,
Repeat 25600 for size 250,ConcurrentQueueObjectPool,00:00:00.8566894,00:00:00.9466838,00:00:00.7795225,00:00:01.1284017,00:00:03.7112974,
Repeat 25600 for size 250,ConcurrentStackObjectPool,00:00:00.7723668,00:00:01.5778130,00:00:01.6054224,00:00:01.7977731,00:00:05.7533753,
Repeat 25600 for size 250,OptimisticArrayObjectPool,00:00:01.2503504,00:00:03.2370044,00:00:00.5303349,00:00:11.9466373,00:00:16.9643270,
Repeat 25600 for size 250,InterlockedArrayObjectPool,00:00:01.2508355,00:00:06.3817155,00:00:00.8393488,00:00:14.9549267,00:00:23.4268265,
Repeat 14400 for size 500,QueueObjectPool,00:00:00.7519294,00:00:01.5185357,00:00:01.3801529,00:00:00.8505885,00:00:04.5012065,
Repeat 14400 for size 500,StackObjectPool,00:00:00.7628823,00:00:01.6182833,00:00:01.4624384,00:00:00.8960254,00:00:04.7396294,
Repeat 14400 for size 500,ConcurrentQueueObjectPool,00:00:00.8285180,00:00:00.9902911,00:00:00.8006946,00:00:01.1172107,00:00:03.7367144,
Repeat 14400 for size 500,ConcurrentStackObjectPool,00:00:00.6978419,00:00:02.2585037,00:00:02.4760289,00:00:02.8394301,00:00:08.2718046,
Repeat 14400 for size 500,OptimisticArrayObjectPool,00:00:01.0721065,00:00:05.6089585,00:00:00.5478712,00:00:22.2804453,00:00:29.5093815,
Repeat 14400 for size 500,InterlockedArrayObjectPool,00:00:01.1338229,00:00:12.8073240,00:00:00.7613453,00:00:32.4547747,00:00:47.1572669,
