Batch,Pool Type," From Empty (In Parallel)"," To (In Parallel)",d Read/Write (In Parallel),y Pool (.TryTake()),L,
Repeat 16000 for size 100,ConcurrentStackObjectPool,00:00:00.2590476,00:00:00.3642821,00:00:00.3237909,00:00:00.3202590,00:00:01.2673796,
Repeat 16000 for size 100,OptimisticArrayObjectPool,00:00:00.3215564,00:00:00.4745108,00:00:00.1784334,00:00:01.5867222,00:00:02.5612228,
Repeat 25600 for size 250,QueueObjectPool,00:00:00.7252826,00:00:01.7557360,00:00:01.1939824,00:00:00.8119776,00:00:04.4869786,
Repeat 25600 for size 250,ConcurrentQueueObjectPool,00:00:00.7722675,00:00:00.9039538,00:00:00.7259809,00:00:01.0339628,00:00:03.4361650,
Repeat 25600 for size 250,ConcurrentStackObjectPool,00:00:00.7369296,00:00:01.5097271,00:00:01.5271033,00:00:01.7198474,00:00:05.4936074,
Repeat 25600 for size 250,OptimisticArrayObjectPool,00:00:01.2872667,00:00:03.1949158,00:00:00.5262142,00:00:11.7748329,00:00:16.7832296,
Repeat 14400 for size 500,QueueObjectPool,00:00:00.7797824,00:00:01.6503887,00:00:01.3768657,00:00:00.8861150,00:00:04.6931518,
Repeat 14400 for size 500,ConcurrentQueueObjectPool,00:00:00.7994849,00:00:00.9658497,00:00:00.7778244,00:00:01.1149906,00:00:03.6581496,
Repeat 14400 for size 500,ConcurrentStackObjectPool,00:00:00.7487525,00:00:02.3665267,00:00:02.6608263,00:00:03.0226290,00:00:08.7987345,
Repeat 14400 for size 500,OptimisticArrayObjectPool,00:00:01.0892049,00:00:05.8599218,00:00:00.5797098,00:00:22.9215261,00:00:30.4503626,
250,QueueObjectPool,00:00:00.7629885,00:00:01.7291545,00:00:01.2741500,00:00:00.8586163,00:00:04.6249093,
Repeat 25600 for size 250,StackObjectPool,00:00:00.7604847,00:00:01.8116364,00:00:01.2369652,00:00:00.8626937,00:00:04.6717800,
Repeat 25600 for size 250,ConcurrentQueueObjectPool,00:00:00.8566894,00:00:00.9466838,00:00:00.7795225,00:00:01.1284017,00:00:03.7112974,
Repeat 25600 for size 250,ConcurrentStackObjectPool,00:00:00.7723668,00:00:01.5778130,00:00:01.6054224,00:00:01.7977731,00:00:05.7533753,
Repeat 25600 for size 250,OptimisticArrayObjectPool,00:00:01.2503504,00:00:03.2370044,00:00:00.5303349,00:00:11.9466373,00:00:16.9643270,
Repeat 25600 for size 250,InterlockedArrayObjectPool,00:00:01.2508355,00:00:06.3817155,00:00:00.8393488,00:00:14.9549267,00:00:23.4268265,
Repeat 14400 for size 500,QueueObjectPool,00:00:00.7519294,00:00:01.5185357,00:00:01.3801529,00:00:00.8505885,00:00:04.5012065,
Repeat 14400 for size 500,StackObjectPool,00:00:00.7628823,00:00:01.6182833,00:00:01.4624384,00:00:00.8960254,00:00:04.7396294,
Repeat 14400 for size 500,ConcurrentQueueObjectPool,00:00:00.8285180,00:00:00.9902911,00:00:00.8006946,00:00:01.1172107,00:00:03.7367144,
Repeat 14400 for size 500,ConcurrentStackObjectPool,00:00:00.6978419,00:00:02.2585037,00:00:02.4760289,00:00:02.8394301,00:00:08.2718046,
Repeat 14400 for size 500,OptimisticArrayObjectPool,00:00:01.0721065,00:00:05.6089585,00:00:00.5478712,00:00:22.2804453,00:00:29.5093815,
Repeat 14400 for size 500,InterlockedArrayObjectPool,00:00:01.1338229,00:00:12.8073240,00:00:00.7613453,00:00:32.4547747,00:00:47.1572669,
